Rank,Title
1,The Godfather
2,GoodFellas
3,Citizen Kane
4,Seven Samurai
5,The Godfather Part II
6,Apocalypse Now
7,2001: A Space Odyssey
8,Singin' in the Rain
9,Tokyo Story
10,Vertigo
11,The Dark Knight
12,Pulp Fiction
13,The Empire Strikes Back
14,Do the Right Thing
15,The Rules of the Game
16,Psycho
17,City Lights
18,In the Mood for Love
19,It's a Wonderful Life
20,Persona
21,The Shawshank Redemption
22,Taxi Driver
23,The Lord of the Rings: The Return of the King
24,Jaws
25,Sunrise: A Song of Two Humans
26,Schindler's List
27,The Passion of Joan of Arc
28,"The Good, the Bad and the Ugly"
29,Raiders of the Lost Ark
30,Saving Private Ryan
31,Some Like It Hot
32,Star Wars
33,The 400 Blows
34,The Lord of the Rings: The Fellowship of the Ring
35,The Night of the Hunter
36,The Shining
37,Casablanca
38,The Silence of the Lambs
39,Mulholland Drive
40,There Will Be Blood
41,Gladiator
42,Beau Travail
43,8½
44,Breathless
45,The Lord of the Rings: The Two Towers
46,12 Angry Men
47,Parasite
48,The Searchers
49,Spirited Away
50,Alien
51,The Red Shoes
52,Bicycle Thieves
53,The Wizard of Oz
54,The Apartment
55,Andrei Rublev
56,A Woman Under the Influence
57,Back to the Future
58,Close-Up
59,Blade Runner
60,La Dolce Vita
61,Barry Lyndon
62,Forrest Gump
63,Inception
64,Chinatown
65,Lawrence of Arabia
66,Pather Panchali
67,Cinema Paradiso
68,North by Northwest
69,Rashomon
70,L'Atalante
71,M
72,Once Upon a Time in the West
73,One Flew Over the Cuckoo's Nest
74,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles"
75,Terminator 2: Judgment Day
76,Se7en
77,Come and See
78,Fight Club
79,The General
80,Stalker
81,Contempt
82,The Battle of Algiers
83,Annie Hall
84,Whiplash
85,Jurassic Park
86,The Matrix
87,Interstellar
88,Rear Window
89,Raging Bull
90,Modern Times
91,All About Eve
92,To Kill a Mockingbird
93,Battleship Potemkin
94,PlayTime
95,City of God
96,The Piano
97,La Haine
98,The Green Mile
99,Sunset Boulevard
100,Man with a Movie Camera
1,Mirror
2,Notorious
3,Harakiri
4,Aliens
5,The Lion King
6,Die Hard
7,Fanny and Alexander
8,Life Is Beautiful
9,Indiana Jones and the Last Crusade
10,La Jetée
11,Shoah
12,Sansho the Bailiff
13,On the Waterfront
14,Gone with the Wind
15,Fargo
16,Moonlight
17,Double Indemnity
18,Portrait of a Lady on Fire
19,Au Hasard Balthazar
20,Toy Story
21,L'Avventura
22,Grave of the Fireflies
23,Spider-Man: Across the Spider-Verse
24,Léon: The Professional
25,Mad Max: Fury Road
26,Avengers: Infinity War
27,Cléo from 5 to 7
28,Ghostbusters
29,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
30,Ordet
31,The Princess Bride
32,Spider-Man: Into the Spider-Verse
33,The Mother and the Whore
34,Dune: Part Two
35,A Brighter Summer Day
36,Boogie Nights
37,Meshes of the Afternoon
38,Rosemary's Baby
39,Blue Velvet
40,Paths of Glory
41,Late Spring
42,Breaking the Waves
43,High and Low
44,Eternal Sunshine of the Spotless Mind
45,Ikiru
46,The Departed
47,The Great Dictator
48,Good Will Hunting
49,E.T. the Extra-Terrestrial
50,A Man Escaped
51,Kes
52,Mean Streets
53,Return of the Jedi
54,Ugetsu
55,The Thing
56,Yi Yi
57,Heat
58,Avengers: Endgame
59,The Usual Suspects
60,Vagabond
61,The Lives of Others
62,The Pianist
63,Ali: Fear Eats the Soul
64,Up
65,Brokeback Mountain
66,American History X
67,Inglourious Basterds
68,Titanic
69,Nashville
70,Killer of Sheep
71,The Terminator
72,The Texas Chain Saw Massacre
73,The Truman Show
74,The Leopard
75,Waiting for Guffman
76,The Seventh Seal
77,Lost in Translation
78,The Deer Hunter
79,American Beauty
80,Satantango
81,King Kong
82,The Earrings of Madame de...
83,Bonnie and Clyde
84,Pickpocket
85,"Rome, Open City"
86,WALL·E
87,A Matter of Life and Death
88,A Star Is Born
89,Sherlock Jr.
90,Braveheart
91,News from Home
92,Pierrot le Fou
93,The Third Man
94,Sans Soleil
95,The Dark Knight Rises
96,Django Unchained
97,Intolerance: Love's Struggle Throughout the Ages
98,Oldboy
99,Daughters of the Dust
100,Groundhog Day
1,Metropolis
2,Pan's Labyrinth
3,The Ascent
4,Wanda
5,Don't Look Now
6,My Neighbor Totoro
7,The Goonies
8,The Sound of Music
9,Touki Bouki
10,Requiem for a Dream
11,Scenes from a Marriage
12,Scarface
13,Witness for the Prosecution
14,Princess Mononoke
15,Get Out
16,"Paris, Texas"
17,A Separation
18,Tropical Malady
19,No Country for Old Men
20,The Spirit of the Beehive
21,Where Is the Friend's House?
22,Once Upon a Time in America
23,The Conformist
24,Reservoir Dogs
25,Women on the Verge of a Nervous Breakdown
